1,sip:10.10.97.18:5060,vt=32,2,GSM_VT
1,sip:10.10.97.21:5060,vt=32,2,GSM_VT
1,sip:10.10.97.22:5060,vt=32,2,GSM_VT
1,sip:10.10.97.17:5060,vt=21,2,GSM_VT
1,sip:10.10.94.12:5060,vt=32,2,GSM_VT
1,sip:10.10.95.22:5060,vt=32,2,GSM_VT
1,sip:10.10.95.23:5060,vt=22,2,GSM_VT
1,sip:10.10.95.15:5060,vt=31,2,GSM_VT
1,sip:10.10.89.11:5060,vt=32,2,GSM_VT
1,sip:10.10.89.13:5060,vt=30,2,GSM_VT
1,sip:10.10.96.15:5060,vt=32,2,GSM_VT
1,sip:10.10.94.14:5060,vt=32,2,GSM_VT
0,sip:10.10.94.123:5060,vt=30,2,SIP-VTEL
1,sip:10.10.94.105:5060,vn=0,2,SIP-VN
1,sip:10.10.91.22:5060,vn=30,2,GSM_VN
1,sip:10.10.92.32:5060,vn=32,2,GSM_VN
1,sip:10.10.97.25:5060,vn=31,2,GSM_VN
1,sip:10.10.90.39:5060,vn=28,2,GSM_VN
1,sip:10.10.92.25:5060,mb=28,2,GSM_MB
1,sip:10.10.97.23:5060,mb=30,2,GSM_MB
1,sip:10.10.97.12:5060,mb=29,2,GSM_MB
1,sip:10.10.90.21:5060,mb=32,2,GSM_MB
1,sip:10.10.90.23:5060,mb=31,2,GSM_MB
1,sip:10.10.93.13:5060,mb=32,2,GSM_MB
1,sip:173.200.200.2:5060,ib=200,2,INBOUND
