0,sip:10.10.98.17:5060,mb=5,2,GSM_MB
1,sip:10.10.151.11:5060,mb=30,2,GSM_MB
1,sip:10.10.151.12:5060,mb=25,2,GSM_MB
0,sip:10.10.97.20:5060,mb=10,2,GSM_MB
0,sip:10.10.98.14:5060,mb=10,2,GSM_MB
1,sip:10.10.93.15:5060,mb=16,2,GSM_MB
0,sip:10.10.88.19:5060,mb=8,2,GSM_MB
1,sip:10.10.80.19:5060,vn=19,2,GSM_VN
1,sip:10.10.97.25:5060,vn=10,2,GSM_VN
1,sip:10.10.94.24:5060,vn=9,2,GSM
1,sip:10.10.92.22:5060,vn=22,2,GSM
1,sip:10.10.95.19:5060,vn=20,2,GSM
1,sip:10.10.151.15:5060,vn=7,2,GSM
0,sip:10.10.151.14:5060,vn=10,2,GSM
1,sip:10.10.80.17:5060,vn=16,2,GSM
1,sip:10.10.80.176:5060,vn=12,2,GSM
0,sip:10.10.88.16:5060,vt=32,2,GSM
0,sip:10.10.88.22:5060,vt=32,2,GSM
0,sip:10.10.97.23:5060,vt=32,2,GSM
0,sip:10.10.94.16:5060,vt=30,2,GSM
0,sip:10.10.94.20:5060,vt=32,2,GSM
0,sip:10.10.92.13:5060,vt=20,2,GSM
0,sip:10.10.94.105:5060,vn=15,0,SIP-VINA
1,sip:173.200.200.2:5060,ib=500,2,INBOUND
2,sip:10.10.92.121:5080,mb=96,0,SIP-MOBI
1,sip:10.10.97.25:5060,other=15,2,GSM_VNMB
1,sip:10.10.92.150:5060,mb=30,0,SIP-mobi
1,sip:10.10.92.150:5060,mb=30,0,sip-mobi
1,sip:10.10.92.150:5060,mb=30,0,sip-mobi
1,sip:10.10.92.150:5060,mb=30,0,sip-mobi
1,sip:10.10.92.150:5060,mb=16,0,sip-mobi
1,sip:10.10.92.121:5060,vt=30,0,SIP-VTEL
1,sip:10.10.92.121:5060,vt=30,0,SIP-VTEL
1,sip:10.10.92.121:5060,vt=30,0,SIP-VTEL
1,sip:10.10.92.121:5060,vt=30,0,SIP-VTEL
1,sip:10.10.92.121:5060,vt=30,0,SIP-VTEL
1,sip:10.10.92.121:5060,vt=30,0,SIP-VTEL
1,sip:10.10.92.121:5060,vt=30,0,SIP-VTEL
1,sip:10.10.92.149:5060,vt=30,0,SIP-VTEL
1,sip:10.10.92.149:5060,vt=30,0,SIP-VTEL
1,sip:10.10.92.149:5060,vt=30,0,SIP-VTEL
1,sip:10.10.92.149:5060,vt=30,0,SIP-VTEL
1,sip:10.10.92.149:5060,vt=30,0,SIP-VTEL
1,sip:10.10.92.149:5060,vt=30,0,SIP-VTEL
1,sip:10.10.92.149:5060,vt=20,0,SIP-VTEL
