1,sip:10.10.78.28:5060,mb=27,2,GSM_MB
1,sip:10.10.95.28:5060,mb=30,2,GSM_MB
1,sip:10.10.97.12:5060,mb=29,2,GSM_MB
1,sip:10.10.98.17:5060,mb=28,2,GSM_MB
1,sip:10.10.151.11:5060,mb=29,2,GSM_MB
1,sip:10.10.151.12:5060,mb=22,2,GSM_MB
0,sip:10.10.88.13:5060,mb=32,2,GSM_MB-1kp
0,sip:10.10.89.16:5060,vt=23,2,GSM_VT
0,sip:10.10.89.17:5060,vt=31,2,GSM_VT
0,sip:10.10.89.20:5060,vt=31,2,GSM_VT
0,sip:10.10.89.24:5060,vt=32,2,GSM_VT
0,sip:10.10.89.25:5060,vt=30,2,GSM_VT
0,sip:10.10.89.26:5060,vt=30,2,GSM_VT
0,sip:10.10.95.14:5060,vt=32,2,GSM_VT
0,sip:10.10.95.22:5060,vt=28,2,GSM_VT
0,sip:10.10.97.17:5060,vt=30,2,GSM_VT
0,sip:10.10.97.18:5060,vt=32,2,GSM_VT
0,sip:10.10.97.19:5060,vt=32,2,GSM_VT
0,sip:10.10.97.21:5060,vt=32,2,GSM_VT
0,sip:10.10.153.16:5060,vt=31,2,GSM_VT
1,sip:10.10.97.25:5060,vn=28,2,GSM_VN
1,sip:10.10.91.19:5060,vn=10,2,GSM
1,sip:10.10.91.20:5060,vn=6,2,GSM
1,sip:10.10.91.22:5060,vn=19,2,GSM
1,sip:10.10.94.24:5060,vn=26,2,GSM
1,sip:10.10.151.14:5060,vn=6,2,GSM
0,sip:10.10.94.105:5060,vn=12,0,SIP-VINA
2,sip:10.10.92.123:5060,other=100,2,SIP_VIETTEL-Others
1,sip:173.200.200.2:5060,ib=500,2,INBOUND
1,sip:10.10.92.152:5080,mb=10,2,SIP-MOBI
2,sip:10.10.94.123:5060,vt=32,2,SIP-VTEL
2,sip:10.10.92.123:5060,vt=20,2,SIP-VTEL-FPT
1,sip:10.10.94.32:5060,other=7,2,GSM_VNMB
0,sip:10.10.92.150:5060,vt=1,0,SIP-VTEL
1,sip:10.10.92.121:5060,vt=400,0,SIP-VTEL

